pub_date	title	venue	excerpt	citation	url_slug	paper_url
01-12-2021	Accurate and Scalable Gaussian Processes for Fine-grained Air Quality Inference	AAAI Conference	"Accepted, in press."	"Zeel Patel, Harsh Patel*, Palak Purohit*, Shivam Sahni*, Nipun Batra. Accurate and Scalable Gaussian Processes for Fine-grained Air Quality Inference."" <i>Thirty?Sixth Association for the Advancement of Artificial Intelligence (AAAI) Conference [AAAI 2022]</i>. "	paper-title-number-1	https://harshp1802.github.io/
24-09-2021	Enhancing Negation Scope Detection using Multitask Learning	ICDM Workshops	"Accepted, in press."	"Harsh Patel, Xulang Zhang, Qian Liu. ""Enhancing Negation Scope Detection using Multitask Learning."" <i>2021 International Conference on Data
Mining Workshops, [ICDMW 2021]</i>."	paper-title-number-2	https://sentic.net/sentire2021patel.pdf
06-10-2021	Program Synthesis: Does Feedback Help?	CoDS-COMAD	"Accepted, in press."	"Harsh Patel*, Praveen Venkatesh*, Shivam Sahni*, Varun Jain*, Mrinal Anand, Mayank Singh. ""Program Synthesis: Does Feedback Help?."" <i>ACM
India 5th Joint International Conference on Data Science and Management of Data [CoDS?COMAD 2021]</i>."	paper-title-number-3	https://doi.org/10.1145/3493700.3493756
13-01-2021	Assessing the interplay between travel patterns and SARS?CoV?2 outbreak in realistic urban setting	Springer Journal		"Rohan Patil*, Raviraj Dave*, Harsh Patel, Viraj Shah, Deepayan Chakrabarti and Udit Bhatia. ""Assessing the interplay between travel patterns and SARS?CoV?2 outbreak in realistic urban setting."" <i>Applied Network Science 6, 4, SpringerOpen(2021)</i>."	paper-title-number-4	https://appliednetsci.springeropen.com/articles/10.1007/s41109-020-00346-3
